data,geracao_real_mwmed,geracao_otima_mwmed,delta_mwh
2020-04-13,6293.9375,9034.794168846114,65780.56005230674
2020-04-14,6908.571583333333,9404.288369943959,59897.202878655015
2020-04-15,6740.233333333334,8798.420863191132,49396.50071658715
2020-04-16,6736.923833333333,9215.11025232582,59476.47405581967
2020-04-17,6690.649916666666,9126.589107441474,58462.540578595384
2020-04-18,7131.722833333333,8809.170568532405,40258.74564477772
2020-04-19,7045.192208333334,8675.398589784403,39124.953154825664
2020-04-20,7288.427500000001,8619.65835201645,31949.54044839477
2020-04-21,7364.763708333333,8822.027096506947,34974.32131616673
2020-04-22,7636.81025,8865.083627634947,29478.561063238725
2020-04-23,7627.340083333333,9233.877929245155,38556.90830188373
2020-04-24,7787.845083333334,9249.826982880839,35087.565589140126
2020-04-25,7364.689375000001,10202.218953904176,68100.7098937002
2020-04-26,7427.986833333333,10469.137175321452,72987.60820771483
2020-04-27,7668.014999999999,10349.659985096485,64359.47964231565
2020-04-28,7482.424666666667,10485.331401504955,72069.7616361189
2020-04-29,7714.179791666667,9912.984242228045,52771.30681347307
2020-04-30,7638.553916666667,9348.3890531393,41036.04327534322
2020-05-01,7041.228625,8641.911557108928,38416.390370614274
2020-05-02,7280.707166666667,8506.666775141744,29423.030603401858
2020-05-03,6963.442875,8571.468927692837,38592.625264628085
2020-05-04,7755.532458333334,8527.178440144851,18519.503563476414
2020-05-05,7926.908416666666,8474.046515284714,13131.31436683314
2020-05-06,7440.513958333333,8448.287568208956,24186.566637014956
2020-05-07,7265.179541666667,8658.342775826435,33435.91761983443
2020-05-08,6694.360791666666,8795.522251768327,50427.87504243986
2020-05-09,6432.253375,8353.206032830456,46102.86378793094
2020-05-10,6689.89575,8259.971098757867,37681.808370188824
2020-05-11,6946.218833333333,8326.86453325423,33135.4967981015
2020-05-12,7004.765333333333,8553.09929970649,37160.01519295576
2020-05-13,7263.536666666667,8424.665128653123,27867.083087674953
2020-05-14,7344.253250000001,8356.636405755606,24297.19573813452
2020-05-15,7396.416541666667,8337.916460585173,22595.998054044132
2020-05-16,7474.737958333334,8320.925949459319,20308.511787023635
2020-05-17,7651.883958333333,8249.91832013558,14352.824683253952
2020-05-18,8686.482041666666,8202.068627490553,-11625.921940226719
2020-05-19,8799.313583333334,8252.111620787655,-13132.847101096311
2020-05-20,8855.800208333332,8096.980807068845,-18211.665630347692
2020-05-21,8841.858208333333,8232.991532522712,-14612.800219454904
2020-05-22,8789.123166666666,8591.270631834455,-4748.460835973063
2020-05-23,7639.967791666667,8444.33537841838,19304.822082041115
2020-05-24,7663.932875,8446.078597403175,18771.49733767619
2020-05-25,8615.878458333334,8378.012959783377,-5708.77196519899
2020-05-26,8826.279458333333,8487.373325826875,-8133.747180154984
2020-05-27,8916.506291666667,8583.074824972167,-8002.355200667982
2020-05-28,8665.024333333333,8565.563652115443,-2387.0563492293586
2020-05-29,8581.494708333334,8453.695420144322,-3067.1829165362724
2020-05-30,7656.319875,8515.481819650484,20619.88667161161
2020-05-31,7311.6005,8483.953654810492,28136.47571545181
2020-06-01,8147.702083333334,8426.779590174472,6697.860164187325
2020-06-02,8286.068166666666,8457.820763490463,4122.062323771126
2020-06-03,8257.887708333334,8560.932076186977,7273.064828487433
2020-06-04,7726.804416666667,8733.471776442519,24160.016634620442
2020-06-05,7795.886333333333,8774.226143292119,23480.155439010858
2020-06-06,7228.669375,8645.08749392817,33994.034854276055
2020-06-07,7101.780958333333,8586.711623787054,35638.33597088931
2020-06-08,7407.270666666667,9021.882451199923,38750.68282879813
2020-06-09,7817.807958333334,9646.034915150745,43877.44696361788
2020-06-10,7876.093541666666,8882.925241175026,24163.96078820063
2020-06-11,7640.546083333334,8632.487823768579,23806.601770445886
2020-06-12,7596.4179583333325,8234.797795294064,15321.116087057548
2020-06-13,6744.879416666667,8039.779548585133,31077.60316604319
2020-06-14,6009.909583333333,8153.971660967179,51457.48986321229
2020-06-15,7114.176791666666,8078.07084718968,23133.45733255233
2020-06-16,7760.613083333334,8112.334445738811,8441.31269773146
2020-06-17,7585.740333333334,8116.236288402891,12731.90292166936
2020-06-18,7503.482,8068.088024121873,13550.54457892495
2020-06-19,7841.965916666667,8070.690270923402,5489.384502161636
2020-06-20,7705.141166666667,8159.430015759701,10902.932378232807
2020-06-21,7620.746791666667,8172.57538519097,13243.886244583271
2020-06-22,8262.753041666667,8129.740895744262,-3192.291502137712
2020-06-23,7878.2735,8123.879067604823,5894.533622515744
2020-06-24,7719.695,8224.613475174576,12118.043404189826
2020-06-25,7845.686833333333,8595.756043929528,18001.661054308686
2020-06-26,7769.075541666666,8217.46284003506,10761.295160841437
2020-06-27,7327.082833333333,6146.7744429377435,-28327.401369494146
2020-06-28,7074.140041666667,8330.983991721068,30164.254801305644
2020-06-29,7759.920375000001,8323.602413888106,13528.368933314523
2020-06-30,7686.608375,9006.440635542802,31675.97425302725
2020-07-01,8400.446166666667,9623.609629951301,29355.923118831226
2020-07-02,8249.430875,9070.5108302593,19705.918926223196
2020-07-03,7868.638833333333,8734.976232864627,20792.097588751036
2020-07-04,7184.797041666666,8352.73007190883,28030.39272581196
2020-07-05,7049.484416666666,8236.426689012522,28486.614536300534
2020-07-06,7967.586083333333,8392.812835317192,10205.442047612632
2020-07-07,8591.573916666666,8178.37480559448,-9916.778665732476
2020-07-08,8731.33325,8220.020436080995,-12271.507534056116
2020-07-09,9209.864583333334,8218.438872656228,-23794.217056250534
2020-07-10,8600.180958333332,8121.513662763426,-11488.015093677765
2020-07-11,8133.894958333333,8124.6814677688635,-221.12377354727505
2020-07-12,7423.301125000001,8090.003122326532,16000.847935836755
2020-07-13,7990.167791666667,8015.282995478279,602.7648914786987
2020-07-14,8207.535583333332,8182.041580721145,-611.8560626925027
2020-07-15,8049.841958333333,8166.849900272651,2808.190606543627
2020-07-16,7742.399375,8246.602760752994,12100.881258071859
2020-07-17,7670.306333333334,8213.809612792411,13044.078707017849
2020-07-18,7132.271791666667,8292.354245189932,27841.97888455836
2020-07-19,6941.469416666667,8066.318373934271,26996.374974422506
2020-07-20,7517.541249999999,7992.561440225871,11400.484565420913
2020-07-21,7560.532333333334,8246.90565144756,16472.959634741426
2020-07-22,7593.917541666667,8301.71322240904,16987.09633781696
2020-07-23,7560.777208333333,8373.865016567057,19514.107397609376
2020-07-24,6899.957291666667,8272.459687645047,32940.057503481126
2020-07-25,6845.620749999999,8339.715288256308,35858.26891815141
2020-07-26,6622.520583333334,8219.247743092747,38321.4518342259
2020-07-27,7397.399666666667,8282.625620077433,21245.422881858387
2020-07-28,7565.398291666667,8397.762349288483,19976.73738292358
2020-07-29,7434.799708333333,8549.61562270913,26755.58194501914
2020-07-30,7337.56525,8652.116111027135,31549.22066465125
2020-07-31,6971.512833333333,8455.74247893163,35621.511494359125
2020-08-01,7077.865958333333,8510.097280960537,34373.55174305291
2020-08-02,6948.109083333333,8867.703654542118,46070.26970901084
2020-08-03,8170.762833333333,8264.948600110522,2260.458402652519
2020-08-04,8228.0005,8167.595406877141,-1449.7222349486256
2020-08-05,8264.666708333332,8595.625036885904,7942.999885261714
2020-08-06,8266.901791666667,8334.816224181333,1629.9463803519902
2020-08-07,8248.879708333334,8969.360816887622,17291.54660530291
2020-08-08,7890.93825,9168.860042250126,30670.123014003017
2020-08-09,7844.598333333332,8364.130926500213,12468.782236005129
2020-08-10,8328.054958333332,8680.157996375074,8450.472913001795
2020-08-11,8267.364916666667,8740.611154804239,11357.909715301721
2020-08-12,8169.2225,9060.06828655432,21380.298877303692
2020-08-13,8182.709916666667,9154.406540458105,23320.718970994523
2020-08-14,8179.435041666667,9492.245427295387,31507.449255089297
2020-08-15,7763.734916666667,9464.946014280178,40829.06634272426
2020-08-16,7653.403875,8652.221039651398,23971.61195163356
2020-08-17,8293.759791666665,8531.086218788116,5695.834250914806
2020-08-18,8421.356791666667,8923.89436313025,12060.90171512599
2020-08-19,8240.234,9232.552095129355,23815.634283104504
2020-08-20,9124.229208333332,9980.346717893914,20546.82022945395
2020-08-21,9510.393875,9894.91762875942,9228.570090226087
2020-08-22,8855.352499999999,9304.103903463554,10770.033683125323
2020-08-23,8946.551,8344.237816805762,-14455.516396661696
2020-08-24,10218.399833333331,8258.926580941908,-47027.35805739414
2020-08-25,10408.298791666666,8295.05566618531,-50717.83501155255
2020-08-26,10470.234708333332,8451.051785913718,-48460.390138070725
2020-08-27,10964.192041666667,8411.953265278586,-61253.73063331396
2020-08-28,10469.625208333331,8569.289157721898,-45608.065214674396
2020-08-29,9540.413833333334,8346.543861126942,-28652.87933295341
2020-08-30,8499.763083333333,8274.920041347446,-5396.233007661285
2020-08-31,9547.124,8161.687647505874,-33250.47245985901
2020-09-01,8996.289958333333,8461.705445812153,-12830.028300508318
2020-09-02,8826.546958333334,8459.533013208498,-8808.334682996065
2020-09-03,8936.041875,8640.753281414665,-7086.926246048053
2020-09-04,9046.156916666669,8916.539533752744,-3110.8171899341833
2020-09-05,8491.710833333333,8650.386584220423,3808.218021290173
2020-09-06,7720.647958333334,8217.572419926357,11926.18707823255
2020-09-07,7558.253874999999,8105.167438672602,13125.925528142456
2020-09-08,8081.817666666667,8421.221368141758,8145.688835402187
2020-09-09,8704.871916666667,8571.977032614952,-3189.4772172411613
2020-09-10,8901.108875,8889.731250777882,-273.06298133081873
2020-09-11,9154.735375,9216.676605160568,1486.5895238536323
2020-09-12,8767.012541666667,8746.744130897272,-486.4418584654777
2020-09-13,8651.997708333334,8248.602682098846,-9681.48062962771
2020-09-14,9385.035833333332,9202.316945738403,-4385.253302278288
2020-09-15,9060.981666666668,9907.0727926494,20306.18702358556
2020-09-16,9124.595666666666,9999.99104820082,21009.48915681969
2020-09-17,9252.176583333334,10256.997215842026,24115.69518020861
2020-09-18,9473.93025,10540.056128928698,25587.021094288764
2020-09-19,9008.971791666669,11221.909955394505,53110.51592946808
2020-09-20,8276.387125,10617.437434369247,56185.20742486195
2020-09-21,9094.208291666668,9735.031257948092,15379.751190754192
2020-09-22,9550.665625,10898.930112673359,32358.347704160624
2020-09-23,9277.501708333331,10217.405326459177,22557.686835020286
2020-09-24,10411.26575,9460.928665333102,-22808.090032005566
2020-09-25,9352.378916666668,10108.229145293848,18140.40548705231
2020-09-26,9019.827375,10116.452905944356,26319.01274266452
2020-09-27,8836.933791666666,9339.121223466007,12052.498363184175
2020-09-28,9231.681416666666,10364.84866589705,27196.01398152922
2020-09-29,9247.411125,11323.390667458632,49823.509019007164
2020-09-30,10144.248583333332,10713.733643173779,13667.641436170714
2020-10-01,9720.438291666667,11440.839333138498,41289.62499532393
2020-10-02,9662.655958333333,11794.332693472166,51160.241643332
2020-10-03,9022.226375,11958.912910675219,70480.47685620525
2020-10-04,8530.417708333332,9768.520681374863,29714.471352996727
2020-10-05,9629.963958333334,9821.855269061463,4605.391457475111
2020-10-06,10199.748208333333,11277.876066047922,25875.068585150148
2020-10-07,10789.957625,12021.071620198276,29546.735884758644
2020-10-08,10096.796666666669,12271.318509507699,52188.52422818472
2020-10-09,9820.817083333332,12341.98038285103,60507.91918842477
2020-10-10,9787.016375,10481.30377949006,16662.89770776144
2020-10-11,9228.051541666666,8761.929271774225,-11186.934477418588
2020-10-12,9172.031083333331,8408.462949329663,-18325.635216088034
2020-10-13,8657.824583333333,9276.466029546593,14847.394709118234
2020-10-14,8004.090041666666,11455.70677839217,82838.8016814121
2020-10-15,7674.0555,11294.411925029144,86888.55420069945
2020-10-16,8030.222791666667,10718.63269405916,64521.83765741985
2020-10-17,8363.4125,10345.68199626313,47574.46791031513
2020-10-18,7805.845583333333,9022.128311648383,29190.7854795612
2020-10-19,9256.417666666666,8957.399964833778,-7176.424843989327
2020-10-20,10236.616041666666,9127.163966760858,-26626.8497977394
2020-10-21,9632.3215,9276.747711125281,-8533.770932993255
2020-10-22,9080.156416666669,9621.207639211934,12985.229341086379
2020-10-23,8359.258458333334,9575.170744401332,29181.894865631955
2020-10-24,8161.783666666666,10065.77143237675,45695.70637704202
2020-10-25,7791.565875,9682.122002680444,45373.34706433065
2020-10-26,8063.059916666666,9343.471716915134,30729.88320596322
2020-10-27,8163.110083333333,9974.14477710243,43464.83265045834
2020-10-28,8994.425833333333,10834.256316328421,44155.93159188212
2020-10-29,9012.80925,11902.223028103508,69345.93067448419
2020-10-30,8292.467708333334,11211.078372775059,70046.6559466014
2020-10-31,8381.918458333334,9803.343907400063,34114.21077760152
2020-11-01,7911.509708333334,9150.027152024712,29724.418648593062
2020-11-02,8291.565291666668,8471.171790420887,4310.555970101268
2020-11-03,8883.517375000001,8788.430732261884,-2282.079425714808
2020-11-04,8891.436875,9613.534040680299,17330.331976327187
2020-11-05,8847.845833333333,9409.543456636813,13480.742959283525
2020-11-06,8674.892375,9368.981728348794,16658.144480371062
2020-11-07,8334.903124999999,9412.077176528148,25852.177236675576
2020-11-08,7612.45625,8800.255326077138,28507.177825851315
2020-11-09,8018.668125,9439.548461492797,34101.12807582713
2020-11-10,8160.112666666667,9845.420287670717,40447.3829040972
2020-11-11,8676.724166666667,10533.520055210733,44563.10132505758
2020-11-12,9327.251333333334,10741.174107824423,33934.14658778615
2020-11-13,9374.836958333331,10629.276073206434,30106.53875695447
2020-11-14,8463.338666666667,9879.1186610113,33978.7198642712
2020-11-15,7979.778583333333,9679.950825211497,40804.13380507595
2020-11-16,9105.77425,9551.938223571582,10707.93536571796
2020-11-17,9466.46,10442.228965100247,23418.45516240594
2020-11-18,8803.456083333333,9808.170988118953,24113.157714854882
2020-11-19,8634.975041666667,9275.704514595776,15377.507350298634
2020-11-20,8394.103083333333,8996.389068251576,14454.863638037816
2020-11-21,8438.307291666666,8647.744963235938,5026.504117662538
2020-11-22,8159.028166666667,8520.02306000287,8663.87744006887
2020-11-23,8920.869791666666,8864.789896038837,-1345.9174950678862
2020-11-24,8687.381,10060.771665572101,32961.37597373045
2020-11-25,9302.430375,9893.48900613105,14185.407147145219
2020-11-26,8734.294833333333,9947.12356993218,29107.889678372332
2020-11-27,8626.561333333333,9593.085032566347,23196.56878159233
2020-11-28,8417.166916666667,8874.394807483615,10973.469379606759
2020-11-29,8304.707666666667,8799.804388850705,11882.32133241692
2020-11-30,8633.729208333332,8929.56204928835,7099.988182920424
2020-12-01,9012.008166666668,9480.932691062264,11254.188585494296
2020-12-02,8835.666208333334,9727.556325002011,21405.362800048257
2020-12-03,8929.459416666667,9254.293983922023,7796.029614128565
2020-12-04,9064.760416666666,10465.259270933268,33611.972502398436
2020-12-05,8596.337708333334,9822.370186332702,29424.77947198483
2020-12-06,8073.672916666666,8757.840849504286,16420.030388102867
2020-12-07,8748.422,8807.57722396354,1419.7253751249664
2020-12-08,8563.831208333333,8996.232109082182,10377.621617972385
2020-12-09,8843.392916666666,9523.742134030119,16328.381216722875
2020-12-10,8868.893208333333,8998.457125204604,3109.5340049105143
2020-12-11,8540.73525,8637.131583987968,2313.5120157112397
2020-12-12,8405.03225,8676.331733538776,6511.18760493063
2020-12-13,7585.753208333333,8690.987333795461,26525.61901109109
2020-12-14,7637.76725,8778.314469954461,27373.133278907066
2020-12-15,8005.483291666666,8960.395397807682,22917.890547384384
2020-12-16,7959.728041666666,9350.379053341734,33375.62428020163
2020-12-17,8461.927916666666,9594.945109002672,27192.41261606416
2020-12-18,8290.197791666667,9062.982654369209,18546.836704860994
2020-12-19,7979.250833333333,8973.199215486758,23854.76117168222
2020-12-20,7121.2702500000005,8539.378879953147,34034.60711887551
2020-12-21,7988.895083333333,8411.456027852955,10141.462668470936
2020-12-22,8267.504708333334,8551.501475602903,6815.922414469664
2020-12-23,7880.535333333333,8429.543229471816,13176.18950732358
2020-12-24,7690.383999999999,8310.780468865,14889.515252760008
2020-12-25,6911.849458333333,8483.61869891651,37722.46177399626
2020-12-26,7440.873875,8410.671082862045,23275.13298868908
2020-12-27,7281.982916666667,8426.470876983178,27467.71104759626
2020-12-28,8186.185750000001,8278.765067719338,2221.9036252640944
2020-12-29,8010.338833333334,8498.009322973681,11704.09175136833
2020-12-30,7038.220249999999,8306.850472688842,30447.12534453223
2020-12-31,6491.8658749999995,8370.647946862642,45090.76972470342
2021-01-01,5881.579000000001,8489.211304043807,62583.175297051355
2021-01-02,6649.750583333333,8403.387149660975,42087.27759186341
2021-01-03,7007.592708333334,8246.456415097344,29732.728962336245
2021-01-04,7456.420875,8260.362797290456,19294.60613497095
2021-01-05,7047.177375,8345.796278641774,31166.853687402567
2021-01-06,7396.452291666667,8663.56321131091,30410.66207146181
2021-01-07,7865.408041666667,8469.198079036536,14490.960896876866
2021-01-08,7612.943083333333,8372.452616858445,18228.228804602702
2021-01-09,8065.275375,8146.631936494617,1952.5574758707953
2021-01-10,7519.096666666667,8092.971136544653,13772.987277071654
2021-01-11,8310.39725,8256.989065586868,-1281.7964259151777
2021-01-12,8407.980708333334,8322.619722108044,-2048.663669406975
2021-01-13,8669.183125,8388.120069619963,-6745.513329120877
2021-01-14,8491.235875,8341.221066418417,-3600.3554059580056
2021-01-15,8119.424333333333,8258.749096195632,3343.7943086951636
2021-01-16,7842.116916666667,8318.756721535794,11439.355316859052
2021-01-17,7303.71675,8308.392077325643,24112.207855815446
2021-01-18,7946.190041666666,8296.597268369822,8409.773440875746
2021-01-19,7951.588500000001,8290.718849837687,8139.1283961044755
2021-01-20,8477.014958333333,8485.372752983487,200.58707160368795
2021-01-21,9692.341083333333,9124.529074484191,-13627.488212379394
2021-01-22,10029.571666666669,9205.236048789571,-19784.054829050336
2021-01-23,9769.344791666666,8554.487878893411,-29156.565906558128
2021-01-24,9331.366916666666,8826.785911476238,-12109.944124570276
2021-01-25,10097.457333333334,8946.815416182739,-27615.40601161428
2021-01-26,10890.504833333334,9044.836608351436,-44296.03739956557
2021-01-27,11442.806583333331,9038.044066531205,-57714.30040325102
2021-01-28,12045.331083333333,9246.450778222606,-67173.12732265743
2021-01-29,12706.011625,9012.596573370043,-88641.96123911894
2021-01-30,11955.45625,9146.023667611735,-67426.38197731835
2021-01-31,11625.703875,9221.156202508257,-57709.14413980182
2021-02-01,12720.257833333337,8853.885215902545,-92792.94281833901
2021-02-02,12959.174916666663,9828.759759576193,-75129.96377017129
2021-02-03,13285.958,10980.055809148027,-55341.652580447364
2021-02-04,13301.363875,11165.027767667603,-51272.0665759775
2021-02-05,12461.911458333334,10293.170056611034,-52049.7936413352
2021-02-06,12242.401791666663,8995.640570422558,-77922.26930985853
2021-02-07,11117.545,8426.402898877162,-64587.4104269481
2021-02-08,12149.240208333336,8368.597627527142,-90735.42193934866
2021-02-09,12397.082166666669,8385.096089185656,-96287.66585954432
2021-02-10,11788.09325,8368.874984663686,-82061.23836807154
2021-02-11,10256.249333333331,8313.556094177224,-46624.637739746584
2021-02-12,9907.767916666666,8588.576870122983,-31660.585117048395
2021-02-13,9694.194333333333,8495.081866932484,-28778.699193620385
2021-02-14,9160.088291666669,8307.049008881608,-20472.942786841464
2021-02-15,10583.973041666666,8242.237523505188,-56201.65243587548
2021-02-16,11338.07325,8251.918346195225,-74067.71769131458
2021-02-17,11576.163625,8491.829728394354,-74024.01351853549
2021-02-18,11652.123458333332,8487.467423101745,-75951.74484555807
2021-02-19,10360.545458333332,8317.397636809408,-49035.547716574176
2021-02-20,9218.59725,8297.64747566219,-22102.794584107454
2021-02-21,8755.527958333334,8260.023631105632,-11892.10385346484
2021-02-22,9498.642666666668,8251.887238729898,-29922.130270482492
2021-02-23,10000.099958333334,8427.763492131042,-37736.075188855015
2021-02-24,11135.029208333332,8279.026274275666,-68544.07041738398
2021-02-25,9945.401041666666,8178.27039337296,-42411.13555904895
2021-02-26,9240.634208333331,8136.880295517116,-26490.093907589166
2021-02-27,8775.805541666667,8113.350320342153,-15898.92531178832
2021-02-28,7899.96375,8034.52123631344,3229.3796715225544
2021-03-01,8102.541875,8024.376069910917,-1875.9793221379878
2021-03-02,8752.821875,7986.368573639767,-18394.879232645573
2021-03-03,8573.362,7870.699640243671,-16863.896634151883
2021-03-04,8031.263791666667,8011.94069866224,-463.7542321062574
2021-03-05,8026.368333333333,8543.27110880784,12405.666611388158
2021-03-06,8274.478083333333,8311.846708783212,896.8470107970934
2021-03-07,7729.419375,8079.450509873504,8400.747236964096
2021-03-08,8660.090916666666,8376.077653385872,-6816.318318739068
2021-03-09,8642.539666666666,8702.519123868064,1439.5069728335511
2021-03-10,8763.568083333334,8566.543502434339,-4728.589941575876
2021-03-11,9184.196875,9067.916018694394,-2790.740551334544
2021-03-12,9076.072875,8959.704209250707,-2792.847977983023
2021-03-13,8363.173916666667,8730.23250951687,8809.4062284049
2021-03-14,8372.833416666666,8301.723684342316,-1706.6335757844063
2021-03-15,9490.756458333331,8295.36388183404,-28689.421835982983
2021-03-16,9785.318458333331,8209.133830782954,-37828.43106120906
2021-03-17,9146.430958333332,8133.013529397901,-24322.018294450354
2021-03-18,9351.415,8087.873706708324,-30324.991039000248
2021-03-19,8505.463083333334,7772.700146257361,-17586.310489823358
2021-03-20,7856.314208333333,7710.8332093896715,-3491.5439746478805
2021-03-21,7384.626541666667,7710.632209366711,7824.136024801053
2021-03-22,8196.172291666668,7731.922236326711,-11142.001328158964
2021-03-23,8572.782666666666,7926.086423493744,-15520.70983615012
2021-03-24,8470.808666666666,7724.201458721012,-17918.572990695684
2021-03-25,8782.433791666666,7709.363265089552,-25753.692637850734
2021-03-26,8860.785333333333,7791.182885044576,-25670.458758930166
2021-03-27,7692.013041666666,7742.329400369209,1207.5926088610286
2021-03-28,7801.447958333333,7824.382352583998,550.4254620159554
2021-03-29,8380.216541666667,7702.43623986,-16266.727243360008
2021-03-30,7443.148041666667,7679.555428885042,5673.777293240986
2021-03-31,7424.804208333334,7669.568124785018,5874.333994840417
2021-04-01,6491.637333333333,7708.7079048012365,29209.69371522968
2021-04-02,5855.49825,7717.39025081856,44685.40801964545
2021-04-03,6113.922291666667,7731.122312155254,38812.80049172609
2021-04-04,6155.88325,7707.16072741459,37230.65945795016
2021-04-05,6916.271874999999,7689.143254662313,18548.91311189552
2021-04-06,6873.5119583333335,7682.189163823239,19408.252931757735
2021-04-07,6979.68175,7628.258181105577,15565.834346533855
2021-04-08,7260.641708333334,7571.023006386702,7449.151153280844
2021-04-09,7415.861458333333,7575.596053381868,3833.630281164842
2021-04-10,6963.39375,7620.559720951167,15771.983302828005
2021-04-11,7004.7752083333335,7576.14608346159,13712.901003078157
2021-04-12,6889.421791666667,7580.427176894427,16584.129245466254
2021-04-13,7398.096083333334,7626.539337901642,5482.638109639403
2021-04-14,7038.971541666667,7632.293267297578,14239.72141514186
2021-04-15,7104.001749999999,7644.803044513054,12979.231068313318
2021-04-16,6968.0254583333335,7681.65812284561,17127.18394829463
2021-04-17,6771.329958333333,7683.8900579885885,21901.442391726137
2021-04-18,6578.099333333333,7697.63507210058,26868.85773041394
2021-04-19,7319.626166666666,7725.811603875565,9748.45049301358
2021-04-20,7170.722541666667,7871.238436831415,16812.381483953955
2021-04-21,6828.190333333333,7705.561736461868,21056.91367508485
2021-04-22,6978.601291666667,7639.067696633447,15851.193719202718
2021-04-23,7106.8952500000005,7653.119863470032,13109.390723280761
2021-04-24,6479.502125,7688.854271100985,29024.45150642364
2021-04-25,6321.791291666667,7737.228793673891,33970.50004817337
2021-04-26,6465.867958333333,7761.3339769225295,31091.18444614071
2021-04-27,6633.516333333333,7780.91185607815,27537.492545875604
2021-04-28,6562.942208333334,7780.622398038082,29224.324552913953
2021-04-29,6496.189916666666,7725.011813942613,29491.725534622725
2021-04-30,6570.527791666666,7685.415847345734,26757.313336297615
2021-05-01,6016.173,7662.798446144016,39519.0107074564
2021-05-02,6353.218875,7671.753010120441,31644.819242890597
2021-05-03,6933.248916666666,7681.400407217592,17955.635773222217
2021-05-04,6937.39,7686.483082705901,17978.233984941624
2021-05-05,6741.395458333333,7700.280457301478,23013.239975235476
2021-05-06,6355.321958333334,7670.56796244961,31565.90409879062
2021-05-07,6454.979708333333,7890.006788396173,34440.64992150815
2021-05-08,6313.520083333333,7936.898784605341,38961.088830528184
2021-05-09,5870.372916666667,5443.77681319163,-10238.306483400891
2021-05-10,6598.34125,13946.316250000002,176351.40000000002
2021-05-11,6569.342125,13946.316250000002,177047.37900000004
2021-05-12,6498.028416666667,9759.432908691153,78273.70780858767
2021-05-13,6427.149666666667,7797.862810671193,32897.11545610862
2021-05-14,6305.283583333334,6596.570850347263,6990.8944083343085
2021-05-15,5995.625166666666,5235.807295042535,-18235.628918979142
2021-05-16,5889.580541666666,9144.450591640216,78116.88119936519
2021-05-17,6756.594166666667,5189.625347532436,-37607.25165922155
2021-05-18,6475.167708333333,5185.09139524231,-30961.831514184567
2021-05-19,6482.519208333334,5193.211947754915,-30943.37425388206
2021-05-20,6597.320375,5201.677434955617,-33495.43056106519
2021-05-21,6161.044833333333,5196.976857004529,-23137.631431891306
2021-05-22,6833.107875000001,5210.123002051128,-38951.63695077293
2021-05-23,8087.887583333333,5229.286692841496,-68606.42137180408
2021-05-24,9017.078416666667,5208.2479218937615,-91411.93187454974
2021-05-25,9308.966416666666,7270.574241630818,-48921.412200860366
2021-05-26,9109.063875,7256.1946933607305,-44468.86035934246
2021-05-27,9160.77975,7251.6708451885725,-45818.613715474254
2021-05-28,8137.876291666667,7251.40594430849,-21275.288336596263
2021-05-29,7342.505458333333,7272.933892891662,-1669.7175706000999
2021-05-30,6477.756125,7314.172395237312,20073.990485695496
2021-05-31,5920.38825,7322.305839808441,33646.02215540259
2021-06-01,6006.887833333333,7291.923644286224,30840.859462869375
2021-06-02,6041.538874999999,7043.826646133246,24054.90650719792
2021-06-03,5976.007624999999,7213.38070337163,29696.953880919144
2021-06-04,6092.303583333333,7206.97855258665,26752.1992620796
2021-06-05,5831.571541666667,7463.714437431701,39171.42949836082
2021-06-06,5470.450083333333,7340.533286866394,44881.99688479345
2021-06-07,5861.651791666667,7370.545249455964,36213.442986943126
2021-06-08,5927.627,7297.380065933905,32874.07358241371
2021-06-09,5797.47275,7321.836273439889,36584.724562557334
2021-06-10,5918.8164166666675,7676.736175596156,42190.074214307715
2021-06-11,5946.563916666666,8105.250852894971,51808.48646947932
2021-06-12,5653.235458333334,8079.023491430936,58218.912794342454
2021-06-13,5211.330875,7822.447081556435,62666.78895735444
2021-06-14,5762.092166666666,7976.582332344485,53147.76397626764
2021-06-15,5980.34775,7633.6006976557055,39678.070743736935
2021-06-16,5944.550958333333,7108.63038803034,27937.90631272817
2021-06-17,5997.666708333333,6957.300845327056,23031.219287849344
2021-06-18,6011.152833333334,6794.520080082062,18800.813921969486
2021-06-19,5553.552083333333,6632.2477106282695,25888.695055078475
2021-06-20,5232.5865,6527.318243654616,31073.56184771077
2021-06-21,5780.4594166666675,6431.311555210987,15620.45132506366
2021-06-22,5992.927083333333,6386.811937277813,9453.236494667515
2021-06-23,5744.874958333334,6355.636889285476,14658.286342851417
2021-06-24,5722.484625,6307.467709890176,14039.594037364215
2021-06-25,5728.547458333333,6278.106650204026,13189.420604896615
2021-06-26,5501.7425,6231.257521109516,17508.360506628385
2021-06-27,5059.021208333334,6193.628113413262,27230.56572191829
2021-06-28,5649.97725,6237.125077530599,14091.547860734376
2021-06-29,5743.845291666667,6231.278117088765,11698.387810130334
2021-06-30,5826.644874999999,6235.397241443667,9810.056794648022
2021-07-01,5232.462208333333,6236.452538782531,24095.767930780734
2021-07-02,5006.690375,6219.555051266242,29108.752230389808
2021-07-03,4947.354375,6227.841134182745,30731.682220385883
2021-07-04,4657.304875,6228.151800871052,37700.32622090525
2021-07-05,5045.658125,6226.117027829029,28331.013667896703
2021-07-06,5144.845166666667,6226.774593870829,25966.3062528999
2021-07-07,5213.3696666666665,6225.754605244264,24297.23852586234
2021-07-08,5132.394166666667,6230.946934540851,26365.26642898041
